infinitive,conjugate,rule_id,rule_name
encalzar,encalzó,01,-Car : -Có
encanecer,encaneció,03,-Cer : -Ció
encanijar,encanijó,01,-Car : -Có
encapotar,encapotó,01,-Car : -Có
encapuchar,encapuchó,01,-Car : -Có
encaramar,encaramó,01,-Car : -Có
encarnar,encarnó,01,-Car : -Có
encarnecer,encarneció,03,-Cer : -Ció
encarrilar,encarriló,01,-Car : -Có
encasquetar,encasquetó,01,-Car : -Có
encastar,encastó,01,-Car : -Có
encastrar,encastró,01,-Car : -Có
encatusar,encatusó,01,-Car : -Có
encausar,encausó,01,-Car : -Có
enceguecer,encegueció,03,-Cer : -Ció
encelar,enceló,01,-Car : -Có
encenizar,encenizó,01,-Car : -Có
encerar,enceró,01,-Car : -Có
encerrar,encerró,01,-Car : -Có
enchapopotar,enchapopotó,01,-Car : -Có
encharcar,encharcó,01,-Car : -Có
enchilar,enchiló,01,-Car : -Có
enchinar,enchinó,01,-Car : -Có
enchironar,enchironó,01,-Car : -Có
enchuecar,enchuecó,01,-Car : -Có
enchufar,enchufó,01,-Car : -Có
enchuflar,enchufló,01,-Car : -Có
encimar,encimó,01,-Car : -Có
encofrar,encofró,01,-Car : -Có
encoger,encogió,03,-Cer : -Ció
encolerizar,encolerizó,01,-Car : -Có
encolumnar,encolumnó,01,-Car : -Có
encomendar,encomendó,01,-Car : -Có
encomenzar,encomenzó,01,-Car : -Có
enconar,enconó,01,-Car : -Có
encontrar,encontró,01,-Car : -Có
encopetar,encopetó,01,-Car : -Có
encorajinar,encorajinó,01,-Car : -Có
encordar,encordó,01,-Car : -Có
encorsetar,encorsetó,01,-Car : -Có
encorvar,encorvó,01,-Car : -Có
encostalar,encostaló,01,-Car : -Có
encrespar,encrespó,01,-Car : -Có
encuartelar,encuarteló,01,-Car : -Có
encubertar,encubertó,01,-Car : -Có
encuerar,encueró,01,-Car : -Có
encuestar,encuestó,01,-Car : -Có
encumbrar,encumbró,01,-Car : -Có
encunetar,encunetó,01,-Car : -Có
encurtir,encurtió,04,-Cir : -Ció
endentecer,endenteció,03,-Cer : -Ció
endeudar,endeudó,01,-Car : -Có
endiosar,endiosó,01,-Car : -Có
endiñar,endiñó,01,-Car : -Có
endulzar,endulzó,01,-Car : -Có
endurecer,endureció,03,-Cer : -Ció
energizar,energizó,01,-Car : -Có
enervar,enervó,01,-Car : -Có
enfardar,enfardó,01,-Car : -Có
enfeudar,enfeudó,01,-Car : -Có
enflacar,enflacó,01,-Car : -Có
enflorar,enfloró,01,-Car : -Có
enfoscar,enfoscó,01,-Car : -Có
enfrascar,enfrascó,01,-Car : -Có
enfrenar,enfrenó,01,-Car : -Có
enfrentar,enfrentó,01,-Car : -Có
engalgar,engalgó,01,-Car : -Có
engarruchar,engarruchó,01,-Car : -Có
engastar,engastó,01,-Car : -Có
engañar,engañó,01,-Car : -Có
engendrar,engendró,01,-Car : -Có
engolfar,engolfó,01,-Car : -Có
engolosinar,engolosinó,01,-Car : -Có
engomar,engomó,01,-Car : -Có
engominar,engominó,01,-Car : -Có
engordar,engordó,01,-Car : -Có
engrandar,engrandó,01,-Car : -Có
engrapar,engrapó,01,-Car : -Có
engrasar,engrasó,01,-Car : -Có
engrilletar,engrilletó,01,-Car : -Có
engrosar,engrosó,01,-Car : -Có
engrudar,engrudó,01,-Car : -Có
engrupir,engrupió,04,-Cir : -Ció
enguatar,enguató,01,-Car : -Có
enguirnaldar,enguirnaldó,01,-Car : -Có
enhornar,enhornó,01,-Car : -Có
enjaguar,enjaguó,02,-Var : -Vó
enjalbegar,enjalbegó,01,-Car : -Có
enjalmar,enjalmó,01,-Car : -Có
enjambrar,enjambró,01,-Car : -Có
enjoyar,enjoyó,01,-Car : -Có
enjugar,enjugó,01,-Car : -Có
enladrillar,enladrilló,01,-Car : -Có
enlentecer,enlenteció,03,-Cer : -Ció
enlistar,enlistó,01,-Car : -Có
enllavar,enllavó,01,-Car : -Có
enloquecer,enloqueció,03,-Cer : -Ció
enlucir,enlució,04,-Cir : -Ció
enlutar,enlutó,01,-Car : -Có
enmallar,enmalló,01,-Car : -Có
enmanillar,enmanilló,01,-Car : -Có
enmarrocar,enmarrocó,01,-Car : -Có
enmascarar,enmascaró,01,-Car : -Có
enmasillar,enmasilló,01,-Car : -Có
enmudecer,enmudeció,03,-Cer : -Ció
ennoblecer,ennobleció,03,-Cer : -Ció
enojar,enojó,01,-Car : -Có
enraizar,enraizó,01,-Car : -Có
enranciar,enranció,02,-Var : -Vó
enrasar,enrasó,01,-Car : -Có
enrevesar,enrevesó,01,-Car : -Có
enrielar,enrieló,01,-Car : -Có
enripiar,enripió,02,-Var : -Vó
enriquecer,enriqueció,03,-Cer : -Ció
enrojecer,enrojeció,03,-Cer : -Ció
enrolar,enroló,01,-Car : -Có
enroscar,enroscó,01,-Car : -Có
ensamblar,ensambló,01,-Car : -Có
ensartar,ensartó,01,-Car : -Có
ensañar,ensañó,01,-Car : -Có
ensebar,ensebó,01,-Car : -Có
ensecar,ensecó,01,-Car : -Có
enseñorear,enseñoreó,02,-Var : -Vó
ensoberbecer,ensoberbeció,03,-Cer : -Ció
ensopar,ensopó,01,-Car : -Có
entallar,entalló,01,-Car : -Có
entender,entendió,03,-Cer : -Ció
entenebrecer,entenebreció,03,-Cer : -Ció
enternecer,enterneció,03,-Cer : -Ció
entintar,entintó,01,-Car : -Có
entomatar,entomató,01,-Car : -Có
entontecer,entonteció,03,-Cer : -Ció
entortijar,entortijó,01,-Car : -Có
entrabar,entrabó,01,-Car : -Có
entramar,entramó,01,-Car : -Có
entrar,entró,01,-Car : -Có
entreabrir,entreabrió,04,-Cir : -Ció
entrechocar,entrechocó,01,-Car : -Có
entrecomillar,entrecomilló,01,-Car : -Có
entrecortar,entrecortó,01,-Car : -Có
entregar,entregó,01,-Car : -Có
entremezclar,entremezcló,01,-Car : -Có
entresacar,entresacó,01,-Car : -Có
entretejer,entretejió,03,-Cer : -Ció
entripar,entripó,01,-Car : -Có
entristecer,entristeció,03,-Cer : -Ció
entronizar,entronizó,01,-Car : -Có
entrujar,entrujó,01,-Car : -Có
entumecer,entumeció,03,-Cer : -Ció
enunciar,enunció,02,-Var : -Vó
envejecer,envejeció,03,-Cer : -Ció
envenenar,envenenó,01,-Car : -Có
envergar,envergó,01,-Car : -Có
envergonzar,envergonzó,01,-Car : -Có
envestir,envistió,12,-eCCir : -iCCió
envidiar,envidió,02,-Var : -Vó
envigar,envigó,01,-Car : -Có
envilecer,envileció,03,-Cer : -Ció
enyerbar,enyerbó,01,-Car : -Có
enyesar,enyesó,01,-Car : -Có
enzarzar,enzarzó,01,-Car : -Có
epatar,epató,01,-Car : -Có
equilibrar,equilibró,01,-Car : -Có
equiparar,equiparó,01,-Car : -Có
equivaler,equivalió,03,-Cer : -Ció
equivocar,equivocó,01,-Car : -Có
erigir,erigió,04,-Cir : -Ció
erosionar,erosionó,01,-Car : -Có
erradicar,erradicó,01,-Car : -Có
errar,erró,01,-Car : -Có
eructar,eructó,01,-Car : -Có
escabechar,escabechó,01,-Car : -Có
escabiar,escabió,02,-Var : -Vó
escaecer,escaeció,03,-Cer : -Ció
escalentar,escalentó,01,-Car : -Có
escamotear,escamoteó,02,-Var : -Vó
escanciar,escanció,02,-Var : -Vó
escandir,escandió,04,-Cir : -Ció
escapar,escapó,01,-Car : -Có
escaramuzar,escaramuzó,01,-Car : -Có
escarapelar,escarapeló,01,-Car : -Có
escardar,escardó,01,-Car : -Có
escarnecer,escarneció,03,-Cer : -Ció
escasear,escaseó,02,-Var : -Vó
escavar,escavó,01,-Car : -Có
escayolar,escayoló,01,-Car : -Có
escenografiar,escenografió,02,-Var : -Vó
esclarecer,esclareció,03,-Cer : -Ció
esclerosar,esclerosó,01,-Car : -Có
escobar,escobó,01,-Car : -Có
escobillar,escobilló,01,-Car : -Có
escodar,escodó,01,-Car : -Có
escoltar,escoltó,01,-Car : -Có
escombrar,escombró,01,-Car : -Có
escorar,escoró,01,-Car : -Có
escorzar,escorzó,01,-Car : -Có
escotar,escotó,01,-Car : -Có
escoñar,escoñó,01,-Car : -Có
escrachar,escrachó,01,-Car : -Có
escriturar,escrituró,01,-Car : -Có
escrupulizar,escrupulizó,01,-Car : -Có
escrutar,escrutó,01,-Car : -Có
escuadronar,escuadronó,01,-Car : -Có
escudriñar,escudriñó,01,-Car : -Có
escuelear,escueleó,02,-Var : -Vó
esculpir,esculpió,04,-Cir : -Ció
escupir,escupió,04,-Cir : -Ció
escurrir,escurrió,04,-Cir : -Ció
escusar,escusó,01,-Car : -Có
esfumar,esfumó,01,-Car : -Có
esgrimir,esgrimió,04,-Cir : -Ció
esguazar,esguazó,01,-Car : -Có
esmerar,esmeró,01,-Car : -Có
esmorecer,esmoreció,03,-Cer : -Ció
espachurrar,espachurró,01,-Car : -Có
espalar,espaló,01,-Car : -Có
espantar,espantó,01,-Car : -Có
esparcir,esparció,04,-Cir : -Ció
espartar,espartó,01,-Car : -Có
especializar,especializó,01,-Car : -Có
especiar,especió,02,-Var : -Vó
especificar,especificó,01,-Car : -Có
esperanzar,esperanzó,01,-Car : -Có
espetar,espetó,01,-Car : -Có
espinar,espinó,01,-Car : -Có
espiritualizar,espiritualizó,01,-Car : -Có
espoliar,espolió,02,-Var : -Vó
esprintar,esprintó,01,-Car : -Có
espulgar,espulgó,01,-Car : -Có
espumar,espumó,01,-Car : -Có
esputar,esputó,01,-Car : -Có
esquiar,esquió,02,-Var : -Vó
esquinar,esquinó,01,-Car : -Có
esquivar,esquivó,01,-Car : -Có
estabilizar,estabilizó,01,-Car : -Có
estacionar,estacionó,01,-Car : -Có
estafar,estafó,01,-Car : -Có
estallar,estalló,01,-Car : -Có
estandarizar,estandarizó,01,-Car : -Có
estanear,estaneó,02,-Var : -Vó
estatizar,estatizó,01,-Car : -Có
estatuir,estatuyó,10,-Vir : -Vyó
estañar,estañó,01,-Car : -Có
estereotipar,estereotipó,01,-Car : -Có
esterificar,esterificó,01,-Car : -Có
esterilizar,esterilizó,01,-Car : -Có
estibar,estibó,01,-Car : -Có
estilar,estiló,01,-Car : -Có
estimular,estimuló,01,-Car : -Có
estipular,estipuló,01,-Car : -Có
estirar,estiró,01,-Car : -Có
estoquear,estoqueó,02,-Var : -Vó
estornudar,estornudó,01,-Car : -Có
estozolar,estozoló,01,-Car : -Có
estragar,estragó,01,-Car : -Có
estregar,estregó,01,-Car : -Có
estrellar,estrelló,01,-Car : -Có
estrenar,estrenó,01,-Car : -Có
estreñir,estriñó,15,-eñir : -iñó
estribar,estribó,01,-Car : -Có
estruchar,estruchó,01,-Car : -Có
estructurar,estructuró,01,-Car : -Có
estudiar,estudió,02,-Var : -Vó
esvarar,esvaró,01,-Car : -Có
eterizar,eterizó,01,-Car : -Có
etoxilar,etoxiló,01,-Car : -Có
europeizar,europeizó,01,-Car : -Có
euscaldunizar,euscaldunizó,01,-Car : -Có
eutanasiar,eutanasió,02,-Var : -Vó
evacuar,evacuó,02,-Var : -Vó
evaluar,evaluó,02,-Var : -Vó
evidenciar,evidenció,02,-Var : -Vó
evocar,evocó,01,-Car : -Có
exacerbar,exacerbó,01,-Car : -Có
exagerar,exageró,01,-Car : -Có
examinar,examinó,01,-Car : -Có
excitar,excitó,01,-Car : -Có
excoriar,excorió,02,-Var : -Vó
execrar,execró,01,-Car : -Có
exercitar,exercitó,01,-Car : -Có
exfoliar,exfolió,02,-Var : -Vó
exhortar,exhortó,01,-Car : -Có
exhumar,exhumó,01,-Car : -Có
exilar,exiló,01,-Car : -Có
exiliar,exilió,02,-Var : -Vó
eximir,eximió,04,-Cir : -Ció
existimar,existimó,01,-Car : -Có
exonerar,exoneró,01,-Car : -Có
exornar,exornó,01,-Car : -Có
expandir,expandió,04,-Cir : -Ció
expansionar,expansionó,01,-Car : -Có
expectar,expectó,01,-Car : -Có
expectorar,expectoró,01,-Car : -Có
expedicionar,expedicionó,01,-Car : -Có
expedientar,expedientó,01,-Car : -Có
expeler,expelió,03,-Cer : -Ció
experienciar,experienció,02,-Var : -Vó
experimentar,experimentó,01,-Car : -Có
expiar,expió,02,-Var : -Vó
expirar,expiró,01,-Car : -Có
explanar,explanó,01,-Car : -Có
explayar,explayó,01,-Car : -Có
explosionar,explosionó,01,-Car : -Có
explotar,explotó,01,-Car : -Có
expoliar,expolió,02,-Var : -Vó
exponenciar,exponenció,02,-Var : -Vó
exprimir,exprimió,04,-Cir : -Ció
expropiar,expropió,02,-Var : -Vó
expulsar,expulsó,01,-Car : -Có
expurgar,expurgó,01,-Car : -Có
exsudar,exsudó,01,-Car : -Có
extender,extendió,03,-Cer : -Ció
extenuar,extenuó,02,-Var : -Vó
exterminar,exterminó,01,-Car : -Có
externalizar,externalizó,01,-Car : -Có
externar,externó,01,-Car : -Có
extinguir,extinguió,05,-guir : -guió
extirpar,extirpó,01,-Car : -Có
extrapolar,extrapoló,01,-Car : -Có
extraviar,extravió,02,-Var : -Vó
extremar,extremó,01,-Car : -Có
extrudir,extrudió,04,-Cir : -Ció
exudar,exudó,01,-Car : -Có
exultar,exultó,01,-Car : -Có
faenar,faenó,01,-Car : -Có
falcacear,falcaceó,02,-Var : -Vó
fallar,falló,01,-Car : -Có
falsear,falseó,02,-Var : -Vó
falsificar,falsificó,01,-Car : -Có
familiarizar,familiarizó,01,-Car : -Có
fantasiar,fantasió,02,-Var : -Vó
farolear,faroleó,02,-Var : -Vó
farrear,farreó,02,-Var : -Vó
fastidiar,fastidió,02,-Var : -Vó
fatigar,fatigó,01,-Car : -Có
favelizar,favelizó,01,-Car : -Có
fechar,fechó,01,-Car : -Có
fecundar,fecundó,01,-Car : -Có
fecundizar,fecundizó,01,-Car : -Có
fedatar,fedató,01,-Car : -Có
fedatear,fedateó,02,-Var : -Vó
federalizar,federalizó,01,-Car : -Có
feminizar,feminizó,01,-Car : -Có
fenecer,feneció,03,-Cer : -Ció
ferrar,ferró,01,-Car : -Có
fervorizar,fervorizó,01,-Car : -Có
festejar,festejó,01,-Car : -Có
festonar,festonó,01,-Car : -Có
ficcionar,ficcionó,01,-Car : -Có
figurar,figuró,01,-Car : -Có
fijar,fijó,01,-Car : -Có
fildear,fildeó,02,-Var : -Vó
filosofar,filosofó,01,-Car : -Có
finar,finó,01,-Car : -Có
fincar,fincó,01,-Car : -Có
fingir,fingió,04,-Cir : -Ció
finir,finió,04,-Cir : -Ció
fintar,fintó,01,-Car : -Có
firmar,firmó,01,-Car : -Có
fiscalizar,fiscalizó,01,-Car : -Có
fisgar,fisgó,01,-Car : -Có
flambear,flambeó,02,-Var : -Vó
flanquear,flanqueó,02,-Var : -Vó
flirtear,flirteó,02,-Var : -Vó
florear,floreó,02,-Var : -Vó
florecer,floreció,03,-Cer : -Ció
fluir,fluyó,10,-Vir : -Vyó
focalizar,focalizó,01,-Car : -Có
foguear,fogueó,02,-Var : -Vó
folgar,folgó,01,-Car : -Có
follar,folló,01,-Car : -Có
follar,folló,01,-Car : -Có
fondear,fondeó,02,-Var : -Vó
forcejar,forcejó,01,-Car : -Có
forcejear,forcejeó,02,-Var : -Vó
forjar,forjó,01,-Car : -Có
formalizar,formalizó,01,-Car : -Có
formar,formó,01,-Car : -Có
formatear,formateó,02,-Var : -Vó
forrajear,forrajeó,02,-Var : -Vó
fortificar,fortificó,01,-Car : -Có
forzar,forzó,01,-Car : -Có
fosfatar,fosfató,01,-Car : -Có
fosforescer,fosforesció,03,-Cer : -Ció
fotocopiar,fotocopió,02,-Var : -Vó
fotografiar,fotografió,02,-Var : -Vó
fracturar,fracturó,01,-Car : -Có
fragmentar,fragmentó,01,-Car : -Có
frangir,frangió,04,-Cir : -Ció
franjear,franjeó,02,-Var : -Vó
franquear,franqueó,02,-Var : -Vó
fregotear,fregoteó,02,-Var : -Vó
frenar,frenó,01,-Car : -Có
frentear,frenteó,02,-Var : -Vó
frezar,frezó,01,-Car : -Có
frivolizar,frivolizó,01,-Car : -Có
frizar,frizó,01,-Car : -Có
fulgir,fulgió,04,-Cir : -Ció
fumar,fumó,01,-Car : -Có
fumblear,fumbleó,02,-Var : -Vó
funar,funó,01,-Car : -Có
fundir,fundió,04,-Cir : -Ció
fungir,fungió,04,-Cir : -Ció
furtar,furtó,01,-Car : -Có
furular,furuló,01,-Car : -Có
fusilar,fusiló,01,-Car : -Có
fustigar,fustigó,01,-Car : -Có
fuñir,fuñó,08,-ñir : -ñó
galantear,galanteó,02,-Var : -Vó
galguear,galgueó,02,-Var : -Vó
galonear,galoneó,02,-Var : -Vó
galopear,galopeó,02,-Var : -Vó
galvanizar,galvanizó,01,-Car : -Có
gandulear,ganduleó,02,-Var : -Vó
garbar,garbó,01,-Car : -Có
garchar,garchó,01,-Car : -Có
gargarizar,gargarizó,01,-Car : -Có
garpar,garpó,01,-Car : -Có
garronear,garroneó,02,-Var : -Vó
garrotear,garroteó,02,-Var : -Vó
gasificar,gasificó,01,-Car : -Có
gastar,gastó,01,-Car : -Có
gañir,gañó,08,-ñir : -ñó
geminar,geminó,01,-Car : -Có
gemir,gimió,11,-eCir : -iCió
genotipar,genotipó,01,-Car : -Có
gentrificar,gentrificó,01,-Car : -Có
geobloquear,geobloqueó,02,-Var : -Vó
geolocalizar,geolocalizó,01,-Car : -Có
gerenciar,gerenció,02,-Var : -Vó
gesticular,gesticuló,01,-Car : -Có
giroelongar,giroelongó,01,-Car : -Có
gitanear,gitaneó,02,-Var : -Vó
glosar,glosó,01,-Car : -Có
gobernar,gobernó,01,-Car : -Có
golpear,golpeó,02,-Var : -Vó
googlear,googleó,02,-Var : -Vó
gorgotear,gorgoteó,02,-Var : -Vó
gorjear,gorjeó,02,-Var : -Vó
gostear,gosteó,02,-Var : -Vó
gozar,gozó,01,-Car : -Có
grabar,grabó,01,-Car : -Có
grafitear,grafiteó,02,-Var : -Vó
granar,granó,01,-Car : -Có
granjear,granjeó,02,-Var : -Vó
granular,granuló,01,-Car : -Có
gravar,gravó,01,-Car : -Có
gravitar,gravitó,01,-Car : -Có
graznar,graznó,01,-Car : -Có
grillar,grilló,01,-Car : -Có
guadañar,guadañó,01,-Car : -Có
guarachear,guaracheó,02,-Var : -Vó
guarnecer,guarneció,03,-Cer : -Ció
guasapear,guasapeó,02,-Var : -Vó
guataquear,guataqueó,02,-Var : -Vó
guerrear,guerreó,02,-Var : -Vó
guindar,guindó,01,-Car : -Có
guisar,guisó,01,-Car : -Có
gulusmear,gulusmeó,02,-Var : -Vó
habilitar,habilitó,01,-Car : -Có
hablar,habló,01,-Car : -Có
hacendar,hacendó,01,-Car : -Có
hachar,hachó,01,-Car : -Có
halagar,halagó,01,-Car : -Có
halar,haló,01,-Car : -Có
halogenar,halogenó,01,-Car : -Có
hanguear,hangueó,02,-Var : -Vó
hartar,hartó,01,-Car : -Có
hastiar,hastió,02,-Var : -Vó
hegemonizar,hegemonizó,01,-Car : -Có
helar,heló,01,-Car : -Có
helitransportar,helitransportó,01,-Car : -Có
henchir,hinchió,13,-eCCCir : -iCCCió
herbolar,herboló,01,-Car : -Có
hermanar,hermanó,01,-Car : -Có
hermandar,hermandó,01,-Car : -Có
hermetizar,hermetizó,01,-Car : -Có
hermosear,hermoseó,02,-Var : -Vó
herrar,herró,01,-Car : -Có
hesitar,hesitó,01,-Car : -Có
heñir,hiñó,15,-eñir : -iñó
hibernar,hibernó,01,-Car : -Có
hibridar,hibridó,01,-Car : -Có
hidratar,hidrató,01,-Car : -Có
hidrogenar,hidrogenó,01,-Car : -Có
hipnotizar,hipnotizó,01,-Car : -Có
hipotetizar,hipotetizó,01,-Car : -Có
hirmar,hirmó,01,-Car : -Có
hisopar,hisopó,01,-Car : -Có
hispanizar,hispanizó,01,-Car : -Có
historiar,historió,02,-Var : -Vó
hociquear,hociqueó,02,-Var : -Vó
hojaldrar,hojaldró,01,-Car : -Có
hojear,hojeó,02,-Var : -Vó
holgar,holgó,01,-Car : -Có
hollar,holló,01,-Car : -Có
hombrear,hombreó,02,-Var : -Vó
homologar,homologó,01,-Car : -Có
homosexualizar,homosexualizó,01,-Car : -Có
horizontalizar,horizontalizó,01,-Car : -Có
hormigonar,hormigonó,01,-Car : -Có
hormiguear,hormigueó,02,-Var : -Vó
horripilar,horripiló,01,-Car : -Có
horrorizar,horrorizó,01,-Car : -Có
hospitalizar,hospitalizó,01,-Car : -Có
hostigar,hostigó,01,-Car : -Có
hostilizar,hostilizó,01,-Car : -Có
humidificar,humidificó,01,-Car : -Có
humillar,humilló,01,-Car : -Có
hundir,hundió,04,-Cir : -Ció
hurtar,hurtó,01,-Car : -Có
husmar,husmó,01,-Car : -Có
husmear,husmeó,02,-Var : -Vó
identificar,identificó,01,-Car : -Có
ilegalizar,ilegalizó,01,-Car : -Có
iludir,iludió,04,-Cir : -Ció
ilustrar,ilustró,01,-Car : -Có
imaginar,imaginó,01,-Car : -Có
imanar,imanó,01,-Car : -Có
imantar,imantó,01,-Car : -Có
imbuir,imbuyó,10,-Vir : -Vyó
impactar,impactó,01,-Car : -Có
imperar,imperó,01,-Car : -Có
impermeabilizar,impermeabilizó,01,-Car : -Có
implantar,implantó,01,-Car : -Có
implorar,imploró,01,-Car : -Có
importar,importó,01,-Car : -Có
imposibilitar,imposibilitó,01,-Car : -Có
imprecar,imprecó,01,-Car : -Có
impresionar,impresionó,01,-Car : -Có
imprimar,imprimó,01,-Car : -Có
improbar,improbó,01,-Car : -Có
impurificar,impurificó,01,-Car : -Có
inactivar,inactivó,01,-Car : -Có
inadmitir,inadmitió,04,-Cir : -Ció
inaugurar,inauguró,01,-Car : -Có
incentivar,incentivó,01,-Car : -Có
incitar,incitó,01,-Car : -Có
incoar,incoó,02,-Var : -Vó
incordiar,incordió,02,-Var : -Vó
incorporar,incorporó,01,-Car : -Có
increpar,increpó,01,-Car : -Có
incriminar,incriminó,01,-Car : -Có
incubar,incubó,01,-Car : -Có
incumplir,incumplió,04,-Cir : -Ció
incursionar,incursionó,01,-Car : -Có
indemnizar,indemnizó,01,-Car : -Có
indexar,indexó,01,-Car : -Có
indigestar,indigestó,01,-Car : -Có
indignar,indignó,01,-Car : -Có
indultar,indultó,01,-Car : -Có
inejecutar,inejecutó,01,-Car : -Có
inervar,inervó,01,-Car : -Có
inferir,infirió,11,-eCir : -iCió
infestar,infestó,01,-Car : -Có
inflacionar,inflacionó,01,-Car : -Có
inflamar,inflamó,01,-Car : -Có
informalizar,informalizó,01,-Car : -Có
informatizar,informatizó,01,-Car : -Có
infundir,infundió,04,-Cir : -Ció
ingerir,ingirió,11,-eCir : -iCió
ingresar,ingresó,01,-Car : -Có
inhalar,inhaló,01,-Car : -Có
inhibir,inhibió,04,-Cir : -Ció
injertar,injertó,01,-Car : -Có
inmatricular,inmatriculó,01,-Car : -Có
inmigrar,inmigró,01,-Car : -Có
inmortalizar,inmortalizó,01,-Car : -Có
inmovilizar,inmovilizó,01,-Car : -Có
inmunizar,inmunizó,01,-Car : -Có
inmutar,inmutó,01,-Car : -Có
innovar,innovó,01,-Car : -Có
inocular,inoculó,01,-Car : -Có
inquietar,inquietó,01,-Car : -Có
inquirir,inquirió,04,-Cir : -Ció
insidiar,insidió,02,-Var : -Vó
insinuar,insinuó,02,-Var : -Vó
insonorizar,insonorizó,01,-Car : -Có
inspeccionar,inspeccionó,01,-Car : -Có
inspirar,inspiró,01,-Car : -Có
instar,instó,01,-Car : -Có
instilar,instiló,01,-Car : -Có
instituir,instituyó,10,-Vir : -Vyó
instruir,instruyó,10,-Vir : -Vyó
instrumentar,instrumentó,01,-Car : -Có
insubordinar,insubordinó,01,-Car : -Có
integrar,integró,01,-Car : -Có
intender,intendió,03,-Cer : -Ció
intensificar,intensificó,01,-Car : -Có
interaccionar,interaccionó,01,-Car : -Có
interactuar,interactuó,02,-Var : -Vó
intercambiar,intercambió,02,-Var : -Vó
interceder,intercedió,03,-Cer : -Ció
interconectar,interconectó,01,-Car : -Có
interconvertir,interconvirtió,12,-eCCir : -iCCió
interferir,interfirió,11,-eCir : -iCió
intergradar,intergradó,01,-Car : -Có
interiorizar,interiorizó,01,-Car : -Có
interlocutar,interlocutó,01,-Car : -Có
intermediar,intermedió,02,-Var : -Vó
internacionalizar,internacionalizó,01,-Car : -Có
internar,internó,01,-Car : -Có
interoperar,interoperó,01,-Car : -Có
interrelacionar,interrelacionó,01,-Car : -Có
intersectar,intersectó,01,-Car : -Có
intimidar,intimidó,01,-Car : -Có
intricar,intricó,01,-Car : -Có
intrusar,intrusó,01,-Car : -Có
intubar,intubó,01,-Car : -Có
intuir,intuyó,10,-Vir : -Vyó
invadir,invadió,04,-Cir : -Ció
invalidar,invalidó,01,-Car : -Có
inventar,inventó,01,-Car : -Có
inventariar,inventarió,02,-Var : -Vó
investigar,investigó,01,-Car : -Có
investir,invistió,12,-eCCir : -iCCió
invitar,invitó,01,-Car : -Có
invocar,invocó,01,-Car : -Có
involucionar,involucionó,01,-Car : -Có
involucrar,involucró,01,-Car : -Có
ionizar,ionizó,01,-Car : -Có
irrigar,irrigó,01,-Car : -Có
irrogar,irrogó,01,-Car : -Có
islamizar,islamizó,01,-Car : -Có
isomerizar,isomerizó,01,-Car : -Có
italianizar,italianizó,01,-Car : -Có
izar,izó,01,-Car : -Có
jalear,jaleó,02,-Var : -Vó
jalonar,jalonó,01,-Car : -Có
jalonear,jaloneó,02,-Var : -Vó
jarrear,jarreó,02,-Var : -Vó
jibarizar,jibarizó,01,-Car : -Có
jimar,jimó,01,-Car : -Có
josear,joseó,02,-Var : -Vó
jubilar,jubiló,01,-Car : -Có
judaizar,judaizó,01,-Car : -Có
jugar,jugó,01,-Car : -Có
juguetear,jugueteó,02,-Var : -Vó
justar,justó,01,-Car : -Có
justificar,justificó,01,-Car : -Có
justipreciar,justipreció,02,-Var : -Vó
juzgar,juzgó,01,-Car : -Có
juñir,juñó,08,-ñir : -ñó
labializar,labializó,01,-Car : -Có
labrar,labró,01,-Car : -Có
lacar,lacó,01,-Car : -Có
lacerar,laceró,01,-Car : -Có
ladear,ladeó,02,-Var : -Vó
ladrar,ladró,01,-Car : -Có
laicizar,laicizó,01,-Car : -Có
lalar,laló,01,-Car : -Có
lambiscar,lambiscó,01,-Car : -Có
lampasear,lampaseó,02,-Var : -Vó
lancear,lanceó,02,-Var : -Vó
lanzar,lanzó,01,-Car : -Có
lateralizar,lateralizó,01,-Car : -Có
latinizar,latinizó,01,-Car : -Có
latir,latió,04,-Cir : -Ció
laudar,laudó,01,-Car : -Có
lavar,lavó,01,-Car : -Có
laxar,laxó,01,-Car : -Có
lazar,lazó,01,-Car : -Có
lechar,lechó,01,-Car : -Có
leer,leyó,09,-Ver : -Vyó
legalizar,legalizó,01,-Car : -Có
legitimar,legitimó,01,-Car : -Có
legitimizar,legitimizó,01,-Car : -Có
lematizar,lematizó,01,-Car : -Có
lesear,leseó,02,-Var : -Vó
lesionar,lesionó,01,-Car : -Có
leudar,leudó,01,-Car : -Có
levantar,levantó,01,-Car : -Có
levitar,levitó,01,-Car : -Có
liberalizar,liberalizó,01,-Car : -Có
liberar,liberó,01,-Car : -Có
librar,libró,01,-Car : -Có
licenciar,licenció,02,-Var : -Vó
licuar,licuó,02,-Var : -Vó
liderizar,liderizó,01,-Car : -Có
lignificar,lignificó,01,-Car : -Có
lijar,lijó,01,-Car : -Có
linchar,linchó,01,-Car : -Có
lindar,lindó,01,-Car : -Có
linear,lineó,02,-Var : -Vó
linquear,linqueó,02,-Var : -Vó
liquenizar,liquenizó,01,-Car : -Có
lisar,lisó,01,-Car : -Có
lisiar,lisió,02,-Var : -Vó
litar,litó,01,-Car : -Có
llagar,llagó,01,-Car : -Có
llamar,llamó,01,-Car : -Có
llamear,llameó,02,-Var : -Vó
llenar,llenó,01,-Car : -Có
llevar,llevó,01,-Car : -Có
